transaction_id,user_id,amount,timestamp
82e86222-aa57-4680-a396-a2b64192abd8,5b74de1c-ba53-410e-83b7-de5dbb7b1bec,43768.96,2025-07-11T06:00:00
d907bada-a64d-4088-9e4c-6a71160eee18,bba37dc9-999b-4fda-b7ec-a6e4f0936d8e,2242.56,2025-07-11T07:00:00
8039e645-d0df-4530-bd54-089124d3c2a0,443ea5ca-aee3-4781-9e1c-a9640cd23493,20979.33,2025-07-11T08:00:00
5ddadb8c-3253-44ce-add9-0d039b7af68b,157425ac-a745-4070-b7ea-498eee0afbfa,21871.97,2025-07-11T09:00:00
84d14fab-eb69-4391-bb08-7ddeb87da0d3,2cdb5034-98e4-4ef8-aa33-a5091e33e62a,33291.21,2025-07-11T10:00:00
8d127f3c-bc1f-4b5c-96ff-a884c3a30b84,0a0e7f78-bb7e-4483-8fd7-3f87960e0e77,30986.13,2025-07-11T11:00:00
88f69e58-441f-450c-abe6-8acbb1794442,b62f04db-1aa7-48dd-850f-de619ce7863c,1772.01,2025-07-11T12:00:00
a272bd04-0954-4603-8704-6c6f2266ba36,40548fb1-eda6-4ac9-903d-1a5670474b5a,7370.58,2025-07-11T13:00:00
ae6c3486-5ca7-4a07-b956-68cb66777c1a,98e2f3f5-e497-44aa-a1f8-e3e8bf65240d,18480.48,2025-07-11T14:00:00
e724510e-7463-435e-88d2-aa91ed0f28b1,25b5819d-db89-479d-b0fc-1e49f5b8b983,10926.59,2025-07-11T15:00:00
a44fc457-bba4-4a5a-ac6d-1f6abf6e43cf,dcaa6975-b995-4c58-9005-412ad7cff35e,45205.55,2025-07-11T16:00:00
f620c729-944c-4290-bb62-9918d7b2a543,21df3d98-9b89-4fc3-a832-c0aaf3d7d34d,35039.08,2025-07-11T17:00:00
efef9b43-9498-4e02-b74c-2359ed0a4bae,48b620a0-cd0e-4d9e-9673-4793272a35ed,1098.87,2025-07-11T18:00:00
f7c9569e-3d53-4c2c-adb8-9f8740ce6599,990d4829-4e86-4d04-8411-5fdbadf63808,19633.6,2025-07-11T19:00:00
35026afb-6583-45c6-982d-72ca349c434c,09f3254e-9d57-4851-afe7-1b9f9c5c48f8,8236.37,2025-07-11T20:00:00
cf73367a-bf4d-4ce8-aa4a-e1fcdc74b3d5,4fc398e9-1614-4241-ad11-fb54fd4f07cb,808.33,2025-07-11T21:00:00
0bfdcdcf-7724-4e69-ae96-82ac96555939,fa48f2ef-cd47-4595-a7ef-39d5c130ea5e,7059.38,2025-07-11T22:00:00
f87a62ca-22c0-43a6-b762-d4d69a76dd5e,d24e502c-9e28-4a7c-b987-b1e244485c8b,20601.03,2025-07-11T23:00:00
61ebf4b3-0da6-43b0-b9ea-d3bd212317ec,cbcb7565-ea90-4341-984c-3a49c1ffebb2,5798.82,2025-07-12T00:00:00
4606fb88-f45b-4019-a309-da33d5af19d8,3600da6e-961d-46f9-bc4f-afd9705975c2,5268.92,2025-07-12T01:00:00
ff3ef063-aa68-4590-b6f5-bf977cf62f6d,eb57b76e-4ac3-43e5-a261-74e84df2e922,43909.65,2025-07-12T02:00:00
b83cbbab-310e-4578-b17d-4113ebbfad39,d8101117-b5e5-410d-9de7-f222b5f4874f,48852.17,2025-07-12T03:00:00
8ffda0f9-d830-4fb1-aafd-6d4726a4b76b,01d4f785-2e58-41a1-a2ea-7341e72945b3,43581.81,2025-07-12T04:00:00
dcd812cb-cd98-4efe-9c04-9860e0d01850,294d19e1-c87b-4c92-b11b-97d1e6cb35e7,40080.64,2025-07-12T05:00:00
ae750a7d-e050-4313-aa7b-183b09fe4c2f,e16eaa24-80bd-4c9b-ac3d-4b586d47b115,26194.56,2025-07-12T06:00:00
8c5c9700-0b3f-470d-bad2-3296d7987190,982c001a-622d-42d4-bd1d-6f4baf918d54,2460.78,2025-07-12T07:00:00
3f05dff2-ab7d-4c87-81a1-ce09aac0610d,0e063ce0-b9a8-408f-a650-373892fb5a8c,41969.69,2025-07-12T08:00:00
e52cb294-b899-4e99-a52e-dee5e415ce3a,72b65279-99e1-422c-915a-e29f0b5e5acd,23995.35,2025-07-12T09:00:00
3df40e76-ddbf-45dd-92f9-b30ac2a7026d,85f2dc0e-0a8b-479a-970d-4d55d49d4df4,18010.7,2025-07-12T10:00:00
864aeead-2cb6-4c30-8b52-03a5b0f3abea,c73bc7bf-10c6-4cdd-96fd-82162cdb2874,17582.69,2025-07-12T11:00:00
b0c83dee-1b43-4040-b738-dac7fa78664f,142e598a-0e85-4d52-8801-b67483f74650,44189.84,2025-07-12T12:00:00
97488026-6f9f-4d9f-a941-e253f91fab22,9aec5c92-58bf-4f4f-9f92-27ef504637e3,45836.16,2025-07-12T13:00:00
22ed91bb-da89-4eb7-9ced-08f1b6d56ac1,a135f30f-a32c-4b28-90a2-e191a7a9fb56,22135.25,2025-07-12T14:00:00
7e33ce21-240e-4f1c-b9b1-a2de02d29007,fb3bf733-a0c4-40e3-9ec9-11b917337c7b,6910.96,2025-07-12T15:00:00
